player,pts
"jokic,nikola",65.7167
"james,lebron",64.3882
"antetokounmpo,g",63.97356666666666
"lillard,damian",63.8913
"curry,stephen",63.348733333333335
"lavine,zach",62.92033333333333
"doncic,luka",62.8665
"young,trae",61.54833333333333
"vucevic,nikola",61.48733333333333
"embiid,joel",61.3055
"leonard,kawhi",60.1874372531959
"adebayo,bam",59.953432517179266
"sabonis,domanta",59.90656666666667
"harden,james",59.40936666666666
"vanvleet,fred",59.05174023203094
"brogdon,malcolm",59.0081
"gobert,rudy",58.49523269769303
"beal,bradley",58.4495
"ingram,brandon",58.36589105940396
"randle,julius",58.07523333333334
"davis,anthony",57.2579649122807
"drummond,andre",57.095456693444945
"brown,jaylen",56.68481182795699
"grant,jerami",56.67742366539721
"williamson,zion",56.424628308553906
"fox,de'aaron",55.98060506726764
"durant,kevin",55.28701754385965
"irving,kyrie",55.031252494611635
"allen,jarrett",54.9610093832559
"simmons,ben",54.60772946859903
"turner,myles",54.498523792983676
"siakam,pascal",54.49715989775632
"middleton,khris",54.38263795423957
"beasley,malik",54.34229772969678
"tatum,jayson",54.113557798672566
"johnson,keldon",54.078702297803424
"hayward,gordon",53.85818820430265
gilgeous-alexan,53.81221020092736
"harris,tobias",53.7006626332469
"lowry,kyle",53.65333165068147
"anderson,kyle",53.574527792768485
"mitchell,donova",53.56843887571961
"derozan,demar",53.500742445615856
"kanter,enes",53.40697783621337
"capela,clint",52.88636363636363
"rozier,terry",52.77111774744027
"george,paul",52.717013888888886
"wright,delon",52.44327081615828
"bridges,mikal",51.957630759316935
"sexton,collin",51.8785903250189
"ball,lamelo",51.815574996261404
"collins,john",51.78984300666033
"adams,steven",51.67774130006566
"wiggins,andrew",51.3996184824078
"murray,dejounte",51.352361443920536
"holiday,jrue",51.220307231172725
"edwards,anthony",50.99625687214879
"boucher,chris",50.93938111361926
"clarkson,jordan",50.85272643253235
"barrett,rj",50.83565060930727
"paul,chris",50.7226494486361
"schroder,dennis",50.46760883020425
"hield,buddy",50.42865232163081
"murray,jamal",50.13672603901612
"young,thaddeus",49.98571233251299
"booker,devin",49.921583850931675
"harrell,montrez",49.891552386176635
"wood,christian",49.83113673805601
"barnes,harrison",49.80973119790203
"harris,joe",49.667132704182684
"ibaka,serge",49.455136103954295
"conley,mike",49.40086956521739
"graham,devonte'",49.2084937439846
"kuzma,kyle",49.166112716763
"haliburton,tyre",49.039789244186046
"oubre,kelly",49.03157121879589
"ayton,deandre",48.91080371069699
"diallo,hamidou",48.760640813431074
"holmes,richaun",48.74658683974933
"lopez,brook",48.66758405236537
"westbrook,russe",48.64103947486737
"ross,terrence",48.50866292269088
"valanciunas,jon",48.50588913071309
"brooks,dillon",48.467338129496405
"huerter,kevin",48.41233175700255
"hardaway,tim",48.373175416133165
"ball,lonzo",48.26831049202426
"white,coby",48.26707982151711
"bazley,darius",48.24039215686275
"robinson,mitche",48.09765181163994
"jackson,josh",47.98229134585772
"covington,rober",47.85365474339036
"bridges,miles",47.78037870881169
"divincenzo,dont",47.681170072027044
"jordan,deandre",47.60325494471266
"holiday,justin",47.53837633567892
"cousins,demarcu",47.53369750283768
"butler,jimmy",47.50910257906407
"wall,john",47.47387598814229
"russell,d'angel",47.43552128820961
"zubac,ivica",47.27820397111913
"hart,josh",47.157174947145876
"bogdanovic,boja",47.11286437003132
"reid,naz",46.85320145757418
"oladipo,victor",46.787322136692325
"washington,pj",46.74107260508631
"gordon,eric",46.72908396946565
"green,draymond",46.684527063969384
"portis,bobby",46.59120046620047
"plumlee,mason",46.58299924152129
"batum,nicolas",45.91904761904762
"mcconnell,t.j.",45.90677838164251
"rubio,ricky",45.89870013446885
"tate,jae'sean",45.79457540042309
"williams,lou",45.765980947121356
"johnson,cameron",45.67416286903111
"bledsoe,eric",45.67314317210969
"powell,norman",45.627244229125104
"gay,rudy",45.55634854771784
"gordon,aaron",45.54688013136289
"herro,tyler",45.45523782152608
"o'neale,royce",45.37014122394082
"ingles,joe",45.361183906274086
"garland,darius",45.34331014398965
"trent,gary",45.32757774140753
"payton,elfrid",45.267671266037276
"dort,luguentz",45.16889312977099
"horford,al",45.048861131520944
"crowder,jae",44.93964373697177
"birch,khem",44.836880088823094
"jones,tyus",44.787047729022326
"porzingis,krist",44.749153259949196
"green,danny",44.56423706975888
"mccollum,cj",44.447341070500606
"osman,cedi",44.28957640595634
"anthony,carmelo",44.17613886040721
"olynyk,kelly",44.13096476884198
"robinson,duncan",44.03289362421783
"mills,patty",44.021673387096776
"millsap,paul",44.00908319185059
"vanderbilt,jarr",43.80614469772051
"mcdermott,doug",43.68657696094519
"green,jeff",43.56278476398761
"barton,will",43.35231895850285
"bagley,marvin",42.95656002348107
"jackson,reggie",42.88520921906467
"theis,daniel",42.83220593761744
"hunter,de'andre",42.7688757614916
"poeltl,jakob",42.75619633889519
"morris,monte",42.75451200280357
"quickley,immanu",42.6177546169318
"smart,marcus",42.59456118665018
"morant,ja",42.55334675390035
"clarke,brandon",42.51797139631163
"favors,derrick",42.42775800711744
"curry,seth",42.07249388753056
"aldridge,lamarc",42.018088196461576
"griffin,blake",41.79158897866169
"anthony,cole",41.77310111272375
"brown,sterling",41.52979172159241
"reddish,cam",41.45073529411765
"williams,patric",41.36649159663865
"nance,larry",41.32496977025393
"temple,garrett",40.88960266476327
"thompson,trista",40.87582746102925
"howard,dwight",40.81715878587652
"biyombo,bismack",40.70192064695476
"anunoby,og",40.5955836616214
"prince,taurean",40.58419362239046
"milton,shake",40.399398704902865
"jones,derrick",40.25943253848476
"rose,derrick",40.2338782924614
"joseph,cory",40.2061170212766
"wiseman,james",40.15489130434783
"porter,michael",40.140736607142856
"bacon,dwayne",40.11676470588235
"gasol,marc",40.05557130705982
"brunson,jalen",40.04956238550783
"green,jamychal",39.95670127418594
"bertans,davis",39.803883495145634
"walker,lonnie",39.6452205882353
"levert,caris",39.5788267644363
"kennard,luke",39.53302025242149
"achiuwa,preciou",39.44393687707641
"lee,damion",39.3526999316473
"hachimura,rui",39.28508991008991
"fournier,evan",38.83978927796715
alexander-walke,38.69631467044649
"dragic,goran",38.223900293255134
"nwaba,david",38.004425965665234
"zeller,cody",37.75965909090909
"bey,saddiq",37.66789845758355
"lopez,robin",37.53150157507876
"morris,marcus",37.50852189244784
"nunn,kendrick",37.46751296751297
"valentine,denze",37.346733668341706
"beverley,patric",37.33565808297568
"roby,isaiah",37.290949554896144
"bazemore,kent",37.179597701149426
luwawu-cabarrot,37.17929727867723
"noel,nerlens",37.11590688651794
"brown,bruce",37.06271444910408
"muscala,mike",36.97611464968153
"stewart,isaiah",36.852416866643814
"maxey,tyrese",36.8409238776838
"markkanen,lauri",36.75653082549634
"richardson,josh",36.72823218997362
"bullock,reggie",36.649128367670365
"carter,wendell",36.617933723196884
"williams,kenric",36.14150280898876
"iguodala,andre",35.909881422924904
"allen,grayson",35.84765625
"towns,karl-anth",35.83290723155588
"connaughton,pat",35.81435542903619
"paschall,eric",35.764142604596344
"finney-smith,do",35.581978021978024
"lamb,jeremy",35.54470426409904
"tucker,p.j.",35.30259365994236
"burks,alec",35.244870305845915
"johnson,james",35.16434108527132
"cauley-stein,wi",34.959304622678786
"vassell,devin",34.87670565302144
"mcgee,javale",34.62516129032258
"williams,robert",34.4782034346103
"maledon,theo",34.453856152513
"caldwell-pope,k",34.38533151680291
"whiteside,hassa",34.075718575718575
"okoro,isaac",33.98353360035603
"simons,anfernee",33.97848626231208
"holiday,aaron",33.86424731182796
"porter,otto",33.818521594684384
"walker,kemba",33.483294117647056
"burke,trey",33.43408437200384
"tillman,xavier",33.226609657947684
"horton-tucker,t",33.029367844698854
"baynes,aron",32.70592629482072
"avdija,deni",32.48384955752213
"ellington,wayne",32.391975308641975
"wanamaker,brad",32.367924528301884
"dotson,damyean",32.108736059479554
"smith,ish",31.984375
"kaminsky,frank",31.87384833451453
"dieng,gorgui",31.767564402810304
"forbes,bryn",31.66446499339498
"harris,gary",31.60616678346181
"pritchard,payto",31.478369905956114
"bane,desmond",31.377155172413794
"shamet,landry",31.32934131736527
"gafford,daniel",31.229202037351442
"neto,raul",31.095759717314486
"ennis,james",31.024881516587676
"hood,rodney",31.0
"mcdaniels,jaden",30.847100175746924
"house,danueljr",30.69009983361065
"mykhailiuk,svia",30.49827139152982
"augustin,d.j.",30.36257124762508
"kleber,maxi",29.998984771573603
"redick,jj",29.864035087719298
"thybulle,matiss",29.72155172413793
"martin,caleb",29.707536557930258
"mann,terance",29.28956228956229
"ojeleye,semi",29.21763085399449
"len,alex",29.187962962962963
"okogie,josh",28.808166409861325
"hill,george",28.76546762589928
"nurkic,jusuf",28.765402843601894
"hill,solomon",28.73168498168498
"satoransky,toma",28.648409893992934
"caruso,alex",28.549234135667398
"dozier,pj",28.52238805970149
toscano-anderso,28.39547038327526
"gallinari,danil",28.388461538461538
"rivers,austin",28.374193548387098
"looney,kevon",28.154411764705884
"mclaughlin,jorda",28.006611570247934
"culver,jarrett",27.904450261780106
"melton,de'antho",27.75735294117647
"williams,grant",27.747553816046967
"campazzo,facund",27.624015748031496
"mathews,garriso",27.397058823529413
"niang,georges",27.311475409836067
"konchar,john",27.25
"teague,jeff",27.09578947368421
"johnson,stanley",27.05673758865248
