player,pts
"jokic,nikola",65.74116666666667
"james,lebron",64.361
"antetokounmpo,g",63.915033333333334
"lillard,damian",63.891333333333336
"curry,stephen",63.29573333333333
"lavine,zach",63.0038
"doncic,luka",62.99843333333333
"vucevic,nikola",61.610533333333336
"young,trae",61.5132
"embiid,joel",61.490833333333335
"sabonis,domanta",60.14993333333334
"leonard,kawhi",60.14587377016264
"adebayo,bam",59.692736125933834
"harden,james",59.4292
"vanvleet,fred",59.32865524368291
"brogdon,malcolm",59.1544
"ingram,brandon",58.558033333333334
"gobert,rudy",58.53743582905527
"beal,bradley",58.461733333333335
"randle,julius",58.014833333333335
"davis,anthony",57.47919876733436
"drummond,andre",56.976382993059765
"grant,jerami",56.708720347477446
"brown,jaylen",56.657252370385315
"williamson,zion",56.24873265741729
"fox,de'aaron",55.946987787405334
"durant,kevin",55.17394185049497
"allen,jarrett",55.06802128245115
"irving,kyrie",54.96685878962536
"turner,myles",54.55803880803881
"simmons,ben",54.508482173643195
"middleton,khris",54.43306848023702
"siakam,pascal",54.42672964909789
"beasley,malik",54.232437780653015
"johnson,keldon",54.01603498542274
"tatum,jayson",53.95226269315673
"harris,tobias",53.935209235209236
"mitchell,donova",53.79189225771521
gilgeous-alexan,53.76883617859488
"lowry,kyle",53.722086971121556
"kanter,enes",53.68570895174088
"hayward,gordon",53.6589447529962
"derozan,demar",53.4764884478673
"anderson,kyle",53.47610735326206
"capela,clint",52.86566561421544
"rozier,terry",52.814061292814834
"wright,delon",52.58737714987715
"george,paul",52.571311550013654
"bridges,mikal",51.82456045734009
"collins,john",51.81879061657949
"ball,lamelo",51.74886015397264
"sexton,collin",51.70677504228529
"wiggins,andrew",51.58375677506775
"murray,dejounte",51.457022493622944
"adams,steven",51.34600810139815
"holiday,jrue",51.11332643656541
"edwards,anthony",51.057202408522464
"boucher,chris",51.01016279288604
"barrett,rj",50.89092336943044
"paul,chris",50.87822838073128
"clarkson,jordan",50.724874964612624
"schroder,dennis",50.63611943382581
"murray,jamal",50.49551358742095
"hield,buddy",50.3503532100561
"booker,devin",50.0552554477202
"wood,christian",49.78960598620367
"barnes,harrison",49.71942210585375
"harris,joe",49.7011579912864
"graham,devonte'",49.6500904159132
"young,thaddeus",49.64809726610798
